state,fips,zip_code,plan_id,plan_name,plan_description,product_type_code,age,gender,tobacco_ind,rate
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,No,559
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,No,599
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,No,402
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,No,289
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,No,482
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,No,598
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,No,198
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,No,417
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,No,467
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,No,353
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,No,140
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,No,371
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,No,533
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,No,175
FL,12001,32601,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,No,465
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,No,245
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,No,432
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,No,123
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,No,338
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,No,296
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,No,412
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,No,207
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,No,156
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,No,117
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,No,396
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,No,511
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,No,536
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,No,543
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,No,178
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,No,545
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,No,403
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,No,194
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,No,237
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,No,296
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,No,446
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,No,148
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,No,572
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,No,171
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,No,410
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,No,248
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,No,448
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,No,109
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,No,225
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,No,359
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,No,461
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,No,363
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,No,422
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,No,200
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,No,565
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,No,140
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,No,582
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,No,563
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,No,345
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,No,256
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,No,364
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,No,522
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,No,600
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,No,229
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,No,504
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,No,537
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,No,413
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,No,274
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,No,412
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,No,212
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,No,244
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,No,526
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,No,104
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,No,320
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,No,545
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,No,466
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,No,258
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,No,515
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,No,286
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,No,147
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,No,355
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,No,362
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,No,101
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,No,288
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,No,249
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,No,433
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,No,123
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,No,380
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,No,181
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,No,308
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,No,563
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,No,309
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,No,514
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,No,435
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,No,153
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,No,218
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,No,281
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,No,270
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,No,507
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,No,181
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,No,332
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,No,187
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,No,114
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,No,111
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,No,407
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,No,123
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,No,486
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,No,185
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,No,333
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,No,535
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,No,122
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,No,411
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,No,190
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,No,532
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,No,257
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,No,164
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,No,171
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,No,247
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,No,196
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,No,474
FL,12001,32608,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,No,342
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,No,465
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,No,109
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,No,459
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,No,105
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,No,205
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,No,107
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,No,445
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,No,217
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,No,571
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,No,355
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,No,569
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,No,589
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,No,176
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,No,131
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,No,432
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,No,317
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,No,285
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,No,445
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,No,184
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,No,539
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,No,306
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,No,129
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,No,363
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,No,227
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,No,468
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,No,519
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,No,339
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,No,491
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,No,399
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,No,267
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,No,267
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,No,348
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,No,541
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,No,159
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,35,Female,No,486
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,36,Female,No,365
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,37,Female,No,546
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,38,Female,No,580
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,39,Female,No,293
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,40,Female,No,511
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,41,Female,No,270
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,42,Female,No,237
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,43,Female,No,456
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,44,Female,No,401
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,45,Female,No,176
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,46,Female,No,198
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,47,Female,No,566
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,48,Female,No,241
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,49,Female,No,449
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,50,Female,No,402
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,51,Female,No,238
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,52,Female,No,290
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,53,Female,No,393
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,54,Female,No,213
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,55,Female,No,232
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,56,Female,No,275
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,57,Female,No,540
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,58,Female,No,292
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,59,Female,No,366
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,60,Female,No,382
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,61,Female,No,485
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,62,Female,No,362
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,63,Female,No,512
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,64,Female,No,274
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,65,Female,No,200
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,66,Female,No,202
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,67,Female,No,202
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,68,Female,No,202
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,69,Female,No,139
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,70,Female,No,499
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,71,Female,No,282
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,72,Female,No,153
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,73,Female,No,221
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,74,Female,No,560
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,75,Female,No,550
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,76,Female,No,228
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,77,Female,No,202
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,78,Female,No,170
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,79,Female,No,329
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,80,Female,No,325
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,81,Female,No,359
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,82,Female,No,421
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,83,Female,No,417
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,84,Female,No,360
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,85,Female,No,406
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,86,Female,No,373
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,87,Female,No,354
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,88,Female,No,364
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,89,Female,No,524
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,90,Female,No,204
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,91,Female,No,568
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,92,Female,No,561
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,93,Female,No,429
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,94,Female,No,479
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,95,Female,No,405
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,96,Female,No,588
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,97,Female,No,143
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,98,Female,No,578
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,99,Female,No,223
FL,12001,32607,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,100,Female,No,583
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,1,Female,No,365
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,2,Female,No,372
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,3,Female,No,596
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,4,Female,No,139
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,5,Female,No,137
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,6,Female,No,198
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,7,Female,No,304
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,8,Female,No,144
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,9,Female,No,297
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,10,Female,No,182
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,11,Female,No,244
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,12,Female,No,234
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,13,Female,No,130
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,14,Female,No,179
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,15,Female,No,318
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,16,Female,No,140
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,17,Female,No,190
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,18,Female,No,369
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,19,Female,No,577
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,20,Female,No,291
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,21,Female,No,239
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,22,Female,No,265
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,23,Female,No,341
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,24,Female,No,464
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,25,Female,No,171
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,26,Female,No,114
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,27,Female,No,561
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,28,Female,No,193
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,29,Female,No,283
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,30,Female,No,140
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,31,Female,No,229
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,32,Female,No,218
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,33,Female,No,417
FL,12001,32605,52323FL0406334,Zeus Sunshine Plan,Zeus Sunshine Plan,HMO,34,Female,No,500
